addr_dist,pop
QA01,142016
QA02,182605
QA03,191521
QA04,176131
QA05,164437
QA06,235194
QA07,360317
QA08,427527
QA09,396528
QA10,236062
QA11,210901
QA12,634957
QBCH,711262
QBTN,790420
QBTH,496684
QCCH,536944
QCGI,71526
QGVP,682358
QHMN,462824
QNBE,207766
QPNH,164168
QTBH,476040
QTPH,485141
QTDC,595237
TPHCM,9038566
